,Job Tier,Job Type,Skill
686,Entry,Fixed-Price,Research
687,Entry,Fixed-Price,Telephone Handling
688,Intermediate,Hourly,Python
689,Intermediate,Hourly,Data Visualization
690,Intermediate,Hourly,Statistics
691,Intermediate,Fixed-Price,Cognos
692,Intermediate,Fixed-Price,Microsoft Access Programming
693,Intermediate,Fixed-Price,Microsoft Excel
694,Expert,Hourly,PostgreSQL Programming
695,Expert,Fixed-Price,Data Scraping
696,Expert,Fixed-Price,Microsoft Excel
697,Entry,Hourly,Chrome OS
698,Entry,Hourly,Data Extraction
699,Entry,Hourly,Microsoft Excel
700,Expert,Fixed-Price,API Development
701,Expert,Fixed-Price,Chrome Extension
702,Expert,Fixed-Price,Data Mining
703,Expert,Fixed-Price,Data Science
704,Expert,Fixed-Price,Data Scraping
705,Expert,Fixed-Price,Firefox Plugin Development
706,Expert,Fixed-Price,HTML
707,Expert,Fixed-Price,HTML5
708,Expert,Fixed-Price,JavaScript
709,Expert,Fixed-Price,jQuery
710,Expert,Fixed-Price,MySQL Programming
711,Expert,Fixed-Price,PHP
712,Expert,Fixed-Price,Python
713,Expert,Fixed-Price,Ruby
714,Expert,Fixed-Price,User Interface Design
715,Expert,Fixed-Price,Web Design
716,Expert,Fixed-Price,Web Scraping
717,Expert,Fixed-Price,Website Development
718,Expert,Fixed-Price,WordPress
719,Entry,Fixed-Price,Excel VBA
720,Entry,Fixed-Price,IMacros
721,Entry,Fixed-Price,Microsoft Excel
722,Entry,Fixed-Price,Microsoft Excel PowerPivot
723,Expert,Fixed-Price,MongoDB
724,Intermediate,Fixed-Price,Data Visualization
725,Intermediate,Fixed-Price,Microsoft Power BI
726,Intermediate,Fixed-Price,Tableau Software
727,Entry,Hourly,Business Analysis
728,Entry,Hourly,Economic Analysis
729,Entry,Hourly,Economics
730,Entry,Hourly,Financial Accounting
731,Entry,Hourly,Financial Analysis
732,Entry,Hourly,Financial Modeling
733,Entry,Hourly,Financial Risk
734,Entry,Hourly,Foreign Exchange Trading
735,Entry,Hourly,Stock Management
736,Entry,Fixed-Price,ASP.NET
737,Entry,Fixed-Price,Business Analysis
738,Entry,Fixed-Price,Data Mining
739,Entry,Fixed-Price,MySQL Programming
740,Entry,Fixed-Price,Data Mining
741,Entry,Fixed-Price,English
742,Entry,Fixed-Price,Web Scraping
743,Intermediate,Hourly,Business Valuation
744,Intermediate,Hourly,Corporate Finance
745,Intermediate,Hourly,Econometrics
746,Intermediate,Hourly,Financial Analysis
747,Intermediate,Hourly,Financial Modeling
748,Intermediate,Hourly,Mathematics
749,Intermediate,Hourly,Microsoft Excel
750,Intermediate,Hourly,Quantitative Analysis
751,Intermediate,Hourly,Tutoring
752,Expert,Fixed-Price,Budgeting & Forecasting
753,Expert,Fixed-Price,Data Analytics
754,Expert,Fixed-Price,Microsoft Excel
755,Expert,Fixed-Price,Database Administration
756,Expert,Fixed-Price,Database Caching
757,Expert,Fixed-Price,Database Design
758,Expert,Fixed-Price,Database Management
759,Expert,Fixed-Price,Database Modeling
760,Expert,Fixed-Price,Database Testing
761,Expert,Fixed-Price,Microsoft Access Administration
762,Expert,Fixed-Price,Microsoft Access Programming
763,Intermediate,Hourly,Qualitative Research
764,Intermediate,Hourly,Sales Presentations
765,Expert,Hourly,Artificial Intelligence
766,Expert,Hourly,Deep Learning
767,Expert,Hourly,Deep Neural Networks
768,Expert,Hourly,Machine Learning
769,Expert,Hourly,TensorFlow
770,Expert,Fixed-Price,Bitcoin
771,Expert,Fixed-Price,Blockchain
772,Expert,Fixed-Price,Ethereum
773,Expert,Hourly,Academic Writing
774,Expert,Hourly,Technical Writing
775,Expert,Hourly,Bitcoin
776,Expert,Hourly,Microsoft Excel
777,Entry,Hourly,Data Entry
778,Entry,Hourly,Data Mining
779,Entry,Hourly,Data Scraping
780,Entry,Hourly,Microsoft Excel
781,Intermediate,Fixed-Price,Excel VBA
782,Intermediate,Fixed-Price,Microsoft Excel
783,Intermediate,Fixed-Price,Data Science
784,Intermediate,Fixed-Price,Quantitative Analysis
785,Intermediate,Fixed-Price,Statistics
786,Expert,Fixed-Price,Microsoft Excel
787,Expert,Fixed-Price,Statistics
788,Expert,Hourly,Cloud Computing
789,Expert,Hourly,Google Cloud Platform
790,Expert,Hourly,Machine Learning
791,Intermediate,Hourly,Data Science
792,Intermediate,Hourly,Hadoop
793,Intermediate,Hourly,Machine Learning
794,Intermediate,Hourly,R-Hadoop
795,Expert,Fixed-Price,Artificial Neural Networks
796,Expert,Fixed-Price,Deep Learning
797,Expert,Fixed-Price,Machine Learning
798,Expert,Fixed-Price,Data Extraction
799,Entry,Hourly,IBM SPSS
800,Entry,Hourly,Microsoft Excel
801,Intermediate,Hourly,Data Analytics
802,Intermediate,Hourly,Data Science
803,Intermediate,Hourly,Financial Analysis
804,Intermediate,Hourly,Internet Research
805,Intermediate,Hourly,Mathematics
806,Intermediate,Hourly,Microsoft Excel
807,Intermediate,Hourly,Statistics
808,Expert,Hourly,Business Analysis
809,Expert,Hourly,Data Visualization
810,Expert,Hourly,SQL
811,Intermediate,Hourly,Data Entry
812,Intermediate,Hourly,Data Extraction
813,Intermediate,Hourly,Data Scraping
814,Intermediate,Hourly,Microsoft Excel
815,Intermediate,Hourly,Web Scraping
816,Intermediate,Fixed-Price,Microsoft Excel
817,Intermediate,Fixed-Price,Microsoft Excel PowerPivot
818,Intermediate,Fixed-Price,Microsoft Power BI
819,Intermediate,Fixed-Price,Spanish
820,Expert,Fixed-Price,Data Entry
821,Expert,Fixed-Price,Data Mining
822,Expert,Fixed-Price,Python
823,Entry,Fixed-Price,Data Analytics
824,Entry,Fixed-Price,JavaScript
825,Entry,Fixed-Price,JSON
826,Intermediate,Hourly,Web Crawling
827,Intermediate,Hourly,Data Scraping
828,Entry,Fixed-Price,Data Scraping
829,Entry,Fixed-Price,Web Scraping
830,Entry,Hourly,Data Mining
831,Entry,Hourly,Data Science
832,Intermediate,Hourly,Natural Language Processing
833,Intermediate,Hourly,Python
834,Intermediate,Hourly,Microsoft Access Programming
835,Intermediate,Hourly,Microsoft Excel
836,Intermediate,Hourly,Space Planning
837,Expert,Hourly,Data Visualization
838,Expert,Hourly,Design Thinking
839,Entry,Fixed-Price,Data Entry
840,Entry,Fixed-Price,Data Mining
841,Entry,Fixed-Price,Microsoft Excel
842,Entry,Fixed-Price,Virtual Assistant
843,Entry,Hourly,Data Entry
844,Entry,Hourly,Data Mining
845,Entry,Hourly,Data Scraping
846,Entry,Hourly,MailChimp
847,Entry,Hourly,Zoho CRM
848,Entry,Hourly,English
849,Entry,Hourly,Microsoft Excel
850,Intermediate,Fixed-Price,Content Writing
851,Intermediate,Fixed-Price,Nutrition
852,Intermediate,Fixed-Price,Physical Fitness
853,Intermediate,Fixed-Price,C++
854,Intermediate,Fixed-Price,Machine Learning
855,Intermediate,Fixed-Price,OCR Algorithms
856,Intermediate,Fixed-Price,OpenCV
857,Expert,Hourly,Data Science
858,Expert,Hourly,Data Visualization
859,Expert,Hourly,Predictive Analytics
860,Expert,Hourly,Quantitative Analysis
861,Expert,Hourly,Statistics
862,Intermediate,Fixed-Price,Web Scraping
863,Entry,Fixed-Price,Microsoft Access Programming
864,Entry,Fixed-Price,Microsoft Excel
865,Intermediate,Hourly,Data Mining
866,Intermediate,Hourly,Google Cloud Platform
867,Intermediate,Hourly,Data Mining
868,Expert,Hourly,Lean Manufacturing
869,Expert,Hourly,Manufacturing
870,Expert,Hourly,Master Production Schedule
871,Expert,Hourly,Microsoft Access Programming
872,Expert,Hourly,Microsoft Excel
873,Expert,Hourly,Program Management
874,Intermediate,Hourly,Data Mining
875,Intermediate,Hourly,Data Science
876,Intermediate,Hourly,Data Scraping
877,Intermediate,Hourly,Internet Research
878,Intermediate,Hourly,Research
879,Expert,Hourly,Amazon Web Services
880,Expert,Hourly,AWS Lambda
881,Expert,Hourly,Chat Support
882,Expert,Hourly,Chatbot Development
883,Expert,Hourly,Email Handling
884,Expert,Hourly,Natural Language Processing
885,Expert,Hourly,Python
886,Expert,Hourly,WordPress
887,Entry,Fixed-Price,Google Maps API
888,Intermediate,Hourly,Data Visualization
889,Intermediate,Hourly,Highcharts
890,Intermediate,Hourly,iDashboards
891,Expert,Hourly,Deep Learning
892,Expert,Hourly,Machine Learning
893,Expert,Hourly,Python
894,Expert,Hourly,TensorFlow
895,Expert,Fixed-Price,Data Analytics
896,Expert,Fixed-Price,Data Science
897,Expert,Fixed-Price,Deep Learning
898,Expert,Fixed-Price,Deep Neural Networks
899,Expert,Fixed-Price,Machine Learning
900,Expert,Fixed-Price,Python
901,Expert,Fixed-Price,TensorFlow
902,Intermediate,Fixed-Price,Data Mining
903,Intermediate,Fixed-Price,Spreadsheets
904,Intermediate,Hourly,Data Visualization
905,Intermediate,Hourly,Microsoft Power BI
906,Intermediate,Hourly,SQL
907,Intermediate,Hourly,Data Analytics
908,Intermediate,Hourly,DoubleClick for Publishers
909,Intermediate,Hourly,Facebook Marketing
910,Intermediate,Hourly,Google Analytics
911,Intermediate,Hourly,WordPress
912,Intermediate,Hourly,Data Scraping
913,Intermediate,Hourly,PHP
914,Intermediate,Hourly,Web Design
915,Entry,Hourly,Google Analytics
916,Expert,Hourly,Artificial Intelligence
917,Expert,Hourly,Computer Vision
918,Expert,Hourly,Deep Learning
919,Expert,Hourly,Deep Neural Networks
920,Expert,Hourly,Machine Learning
921,Expert,Hourly,TensorFlow
922,Expert,Hourly,Data Analytics
923,Expert,Hourly,Data Science
924,Expert,Hourly,Excel VBA
925,Expert,Hourly,Mathematics
926,Expert,Hourly,Microsoft Excel
927,Expert,Hourly,Quantitative Analysis
928,Expert,Hourly,Statistics
929,Expert,Hourly,Tableau Software
930,Entry,Hourly,Administrative Support
931,Entry,Hourly,Customer Service
932,Entry,Hourly,Customer Support
933,Entry,Hourly,Data Entry
934,Entry,Hourly,Virtual Assistant
935,Intermediate,Hourly,Data Science
936,Intermediate,Hourly,Machine Learning
937,Intermediate,Hourly,Python
938,Intermediate,Hourly,R
939,Expert,Fixed-Price,Geolocation
940,Expert,Fixed-Price,JavaScript
941,Expert,Fixed-Price,PHP
942,Intermediate,Fixed-Price,Data Mining
943,Intermediate,Fixed-Price,Data Scraping
944,Intermediate,Fixed-Price,Email Deliverability
945,Intermediate,Fixed-Price,Lead Generation
946,Intermediate,Fixed-Price,Virtual Assistant
947,Intermediate,Fixed-Price,Content Marketing
948,Intermediate,Fixed-Price,Data Extraction
949,Intermediate,Fixed-Price,Data Scraping
950,Intermediate,Fixed-Price,Dataforma
951,Intermediate,Fixed-Price,Python
952,Intermediate,Fixed-Price,Scripting
953,Intermediate,Fixed-Price,Content Management
954,Intermediate,Fixed-Price,Web Scraping
955,Entry,Hourly,MongoDB
956,Entry,Hourly,Microsoft Excel
957,Entry,Hourly,Microsoft Project
958,Expert,Hourly,Bitcoin
959,Expert,Hourly,Blockchain
960,Expert,Hourly,Ethereum
961,Entry,Hourly,Bitcoin
962,Entry,Hourly,Foreign Exchange Trading
963,Entry,Hourly,Python
964,Intermediate,Fixed-Price,Data Mining
965,Expert,Hourly,Data Mining
966,Expert,Hourly,Data Science
967,Expert,Hourly,Data Scraping
968,Entry,Fixed-Price,Data Entry
969,Entry,Fixed-Price,Financial Analysis
970,Entry,Fixed-Price,Financial Modeling
971,Entry,Fixed-Price,Internet Research
972,Entry,Fixed-Price,Microsoft Excel
973,Intermediate,Hourly,API Development
974,Intermediate,Hourly,Data Extraction
975,Intermediate,Hourly,Data Scraping
976,Intermediate,Hourly,Web Scraping
977,Intermediate,Hourly,Data Scraping
978,Intermediate,Hourly,Web Scraping
979,Entry,Hourly,Data Entry
980,Entry,Hourly,Microsoft Excel
981,Intermediate,Hourly,C#
982,Intermediate,Hourly,Data Scraping
983,Intermediate,Hourly,Web Scraping
984,Entry,Hourly,Data Mining
985,Entry,Hourly,Data Scraping
986,Entry,Hourly,Lead Generation
987,Entry,Hourly,Microsoft Excel
988,Entry,Hourly,Data Entry
989,Entry,Hourly,Data Mining
990,Entry,Hourly,Microsoft Excel
991,Entry,Hourly,Data Analytics
992,Entry,Hourly,Data Mining
993,Entry,Hourly,Internet Research
994,Entry,Hourly,Market Research
995,Expert,Hourly,Data Analytics
996,Expert,Hourly,Internet of Things
997,Expert,Hourly,Mathematics
998,Expert,Hourly,C++
999,Expert,Hourly,MATLAB
1000,Entry,Hourly,CRM
1001,Entry,Hourly,Data Entry
1002,Entry,Hourly,Data Mining
1003,Entry,Hourly,Lead Generation
1004,Entry,Hourly,Market Research
1005,Intermediate,Hourly,Web Scraping
1006,Intermediate,Fixed-Price,Data Entry
1007,Intermediate,Fixed-Price,Email Marketing
1008,Intermediate,Fixed-Price,English Grammar
1009,Intermediate,Fixed-Price,Internet Research
1010,Entry,Hourly,Data Mining
1011,Entry,Hourly,LexisNexis Accurint
1012,Entry,Hourly,Microsoft Excel
1013,Expert,Hourly,Data Mining
1014,Expert,Hourly,Data Science
1015,Expert,Hourly,Statistics
1016,Entry,Hourly,Data Entry
1017,Entry,Hourly,Microsoft Excel
1018,Entry,Fixed-Price,Data Mining
1019,Expert,Fixed-Price,Apache Spark
1020,Expert,Fixed-Price,Core Java
1021,Expert,Fixed-Price,"""Extract, Transform and Load (ETL)"""
1022,Expert,Fixed-Price,Hadoop
1023,Entry,Hourly,English
1024,Entry,Hourly,Turkish
1025,Intermediate,Fixed-Price,Elasticsearch
1026,Intermediate,Fixed-Price,Hadoop
1027,Intermediate,Fixed-Price,logstash
1028,Intermediate,Fixed-Price,NoSQL
1029,Intermediate,Fixed-Price,PHP
1030,Intermediate,Fixed-Price,Web Design
1031,Intermediate,Fixed-Price,Website Development
1032,Expert,Hourly,Python
1033,Expert,Hourly,R
1034,Expert,Hourly,Scikit-Learn
1035,Expert,Fixed-Price,MATLAB
1036,Expert,Fixed-Price,Statistical Computing
1037,Expert,Fixed-Price,Statistics
1038,Expert,Fixed-Price,Data Entry
1039,Expert,Fixed-Price,Data Mining
1040,Expert,Fixed-Price,Data Science
1041,Expert,Fixed-Price,Data Scraping
1042,Expert,Fixed-Price,Internet Research
1043,Expert,Fixed-Price,Microsoft Excel
1044,Expert,Fixed-Price,Web Scraping
1045,Intermediate,Fixed-Price,SQL
1046,Intermediate,Fixed-Price,Microsoft Windows Azure
1047,Entry,Hourly,Voice Over
1048,Intermediate,Hourly,Kibana
1049,Intermediate,Fixed-Price,Design Thinking
1050,Intermediate,Fixed-Price,Jupyter
1051,Intermediate,Fixed-Price,Python
1052,Intermediate,Fixed-Price,Systems Development
1053,Intermediate,Fixed-Price,Data Science
1054,Intermediate,Fixed-Price,Machine Learning
1055,Intermediate,Fixed-Price,Python
1056,Intermediate,Fixed-Price,Statistics
1057,Intermediate,Fixed-Price,TensorFlow
1058,Intermediate,Hourly,Data Scraping
1059,Intermediate,Fixed-Price,Article Writing
1060,Intermediate,Fixed-Price,Content Writing
1061,Intermediate,Fixed-Price,Intellectual Property Law
1062,Intermediate,Fixed-Price,Patent Law
1063,Expert,Hourly,Data Analytics
1064,Expert,Hourly,Electronic Design
1065,Expert,Hourly,Embedded Systems
1066,Intermediate,Hourly,Data Entry
1067,Intermediate,Hourly,Market Research
1068,Intermediate,Hourly,Real Estate Appraisal
1069,Intermediate,Hourly,Real Estate Management
1070,Intermediate,Hourly,Trusts Estates and Wills
1071,Intermediate,Fixed-Price,Data Entry
1072,Intermediate,Fixed-Price,Data Scraping
1073,Intermediate,Fixed-Price,Database Design
1074,Expert,Fixed-Price,C#
1075,Expert,Fixed-Price,Cloud Computing
1076,Expert,Fixed-Price,Digital Signal Processing
1077,Expert,Fixed-Price,Mobile Programming
1078,Expert,Hourly,Data Collection
1079,Expert,Hourly,Data Mining
1080,Expert,Hourly,Data Science
1081,Expert,Hourly,Data Scraping
1082,Expert,Hourly,Data Visualization
1083,Expert,Hourly,Python
1084,Expert,Hourly,Quantitative Analysis
1085,Expert,Hourly,Research
1086,Expert,Hourly,SQL Programming
1087,Expert,Hourly,Tableau Software
1088,Entry,Fixed-Price,Data Mining
1089,Entry,Fixed-Price,Data Scraping
1090,Entry,Fixed-Price,Data Entry
1091,Entry,Fixed-Price,Google Docs
1092,Entry,Fixed-Price,Internet Research
1093,Intermediate,Hourly,Data Entry
1094,Intermediate,Hourly,Data Mining
1095,Intermediate,Hourly,Internet Research
1096,Intermediate,Hourly,Virtual Assistant
1097,Expert,Hourly,Amazon Relational Database Service
1098,Expert,Hourly,Amazon Web Services
1099,Expert,Hourly,Amazon Webstore
1100,Expert,Hourly,API Development
1101,Expert,Hourly,Artificial Intelligence
1102,Expert,Hourly,Data Analytics
1103,Expert,Hourly,Data Mining
1104,Expert,Hourly,Database Cataloguing
1105,Expert,Hourly,Database Design
1106,Expert,Hourly,Google Apps
1107,Expert,Hourly,Machine Learning
1108,Expert,Hourly,Scripting
1109,Expert,Hourly,Tableau Software
1110,Expert,Hourly,Trend Analysis
1111,Expert,Hourly,Web Scraping
1112,Expert,Hourly,Zapier
1113,Expert,Hourly,Amazon Relational Database Service
1114,Expert,Hourly,Amazon Web Services
1115,Expert,Hourly,Amazon Webstore
1116,Expert,Hourly,API Development
1117,Expert,Hourly,Artificial Intelligence
1118,Expert,Hourly,Data Analytics
1119,Expert,Hourly,Data Mining
1120,Expert,Hourly,Database Cataloguing
1121,Expert,Hourly,Database Design
1122,Expert,Hourly,Google Apps
1123,Expert,Hourly,Machine Learning
1124,Expert,Hourly,Scripting
1125,Expert,Hourly,Tableau Software
1126,Expert,Hourly,Trend Analysis
1127,Expert,Hourly,Web Scraping
1128,Expert,Hourly,Zapier
1129,Entry,Hourly,Data Entry
1130,Entry,Hourly,Microsoft Excel
1131,Expert,Fixed-Price,Internet Research
1132,Expert,Fixed-Price,Machine Learning
1133,Expert,Fixed-Price,Predictive Analytics
1134,Expert,Fixed-Price,Python
1135,Expert,Fixed-Price,Regression Testing
1136,Expert,Fixed-Price,Statistics
1137,Intermediate,Fixed-Price,Chatbot Development
1138,Intermediate,Fixed-Price,Node.js
1139,Entry,Hourly,Data Extraction
1140,Entry,Hourly,Data Mining
1141,Entry,Hourly,Data Scraping
1142,Entry,Hourly,Microsoft Excel
1143,Intermediate,Hourly,Data Scraping
1144,Intermediate,Hourly,Database Design
1145,Intermediate,Hourly,MySQL Programming
1146,Intermediate,Hourly,Python
1147,Intermediate,Hourly,Web Scraping
1148,Entry,Hourly,Data Entry
1149,Entry,Hourly,Data Mining
1150,Entry,Hourly,Data Scraping
1151,Entry,Hourly,Internet Research
1152,Entry,Hourly,Microsoft Excel
1153,Intermediate,Fixed-Price,Data Analytics
1154,Intermediate,Fixed-Price,Data Visualization
1155,Intermediate,Fixed-Price,Microsoft Excel
1156,Intermediate,Fixed-Price,Microsoft Excel PowerPivot
1157,Intermediate,Fixed-Price,Microsoft Power BI
1158,Intermediate,Fixed-Price,Data Entry
1159,Intermediate,Fixed-Price,English
1160,Intermediate,Fixed-Price,Internet Research
1161,Intermediate,Fixed-Price,Microsoft Excel
1162,Expert,Hourly,API Development
1163,Expert,Hourly,"""Extract, Transform and Load (ETL)"""
1164,Expert,Hourly,ArcGIS
1165,Expert,Hourly,Cartography & Maps
1166,Expert,Hourly,Data Entry
1167,Expert,Hourly,Geospatial
1168,Expert,Hourly,Geographic Information System (GIS)
1169,Expert,Hourly,Internet Research
1170,Expert,Hourly,Microsoft Excel
1171,Intermediate,Fixed-Price,Data Encoding
1172,Intermediate,Fixed-Price,Qualitative Research
1173,Intermediate,Hourly,ClickFunnels
1174,Intermediate,Hourly,Conversion Rate Optimization
1175,Intermediate,Hourly,Facebook Marketing
1176,Intermediate,Hourly,Shopify
1177,Expert,Fixed-Price,Mapr
1178,Intermediate,Hourly,Microsoft Excel
1179,Intermediate,Fixed-Price,Data Mining
1180,Intermediate,Fixed-Price,Database Design
1181,Intermediate,Fixed-Price,Investigative Reporting
1182,Intermediate,Fixed-Price,Web Scraping
1183,Expert,Hourly,Excel VBA
1184,Expert,Hourly,Microsoft Excel
1185,Expert,Hourly,Microsoft Excel PowerPivot
1186,Expert,Hourly,Microsoft Power BI
1187,Intermediate,Fixed-Price,Microsoft Excel
1188,Intermediate,Fixed-Price,Data Scraping
1189,Intermediate,Hourly,Excel VBA
1190,Intermediate,Hourly,IMacros
1191,Intermediate,Hourly,Microsoft Access Administration
1192,Intermediate,Hourly,Microsoft Access Programming
1193,Intermediate,Hourly,Visual Basic
1194,Intermediate,Hourly,VBA
1195,Intermediate,Fixed-Price,Data Entry
1196,Intermediate,Fixed-Price,Database Management
1197,Intermediate,Fixed-Price,Research
1198,Intermediate,Fixed-Price,Data Scraping
1199,Expert,Fixed-Price,Data Analytics
1200,Expert,Fixed-Price,Data Visualization
1201,Expert,Fixed-Price,Mobile UI Design
1202,Expert,Fixed-Price,Natural Language Processing
1203,Expert,Fixed-Price,Tableau Software
1204,Expert,Hourly,"""Extract, Transform and Load (ETL)"""
1205,Expert,Hourly,SAP Business Objects
1206,Expert,Hourly,SQL
1207,Expert,Hourly,Tableau Software
1208,Expert,Hourly,Google Analytics
1209,Expert,Hourly,Google Analytics API
1210,Expert,Hourly,Microsoft Excel
1211,Expert,Hourly,R
1212,Intermediate,Fixed-Price,Data Mining
1213,Intermediate,Fixed-Price,HTML5
1214,Intermediate,Fixed-Price,JavaScript
1215,Intermediate,Fixed-Price,Natural Language Processing
1216,Intermediate,Fixed-Price,Textpattern
1217,Intermediate,Hourly,A/B Testing
1218,Intermediate,Hourly,User Experience Design
1219,Expert,Hourly,Excel VBA
1220,Expert,Hourly,Microsoft Access Programming
1221,Expert,Hourly,Microsoft SQL Server Administration
1222,Expert,Hourly,SQL
1223,Expert,Hourly,VBA
1224,Intermediate,Hourly,Data Mining
1225,Intermediate,Hourly,Data Science
1226,Intermediate,Hourly,Machine Learning
1227,Intermediate,Fixed-Price,LaTeX
1228,Intermediate,Fixed-Price,Mathematics
1229,Intermediate,Fixed-Price,Microsoft Excel
1230,Expert,Fixed-Price,Data Analytics
1231,Expert,Fixed-Price,Data Interpretation
1232,Expert,Fixed-Price,Data Science
1233,Expert,Fixed-Price,Data Visualization
1234,Expert,Fixed-Price,Machine Learning
1235,Expert,Fixed-Price,Predictive Analytics
1236,Expert,Fixed-Price,Statistics
1237,Expert,Fixed-Price,Data Mining
1238,Intermediate,Fixed-Price,Data Analytics
1239,Intermediate,Fixed-Price,Data Visualization
1240,Intermediate,Fixed-Price,Tableau Software
1241,Entry,Hourly,Data Entry
1242,Entry,Hourly,Data Mining
1243,Entry,Hourly,Internet Research
1244,Entry,Hourly,Microsoft Excel
1245,Intermediate,Hourly,Microsoft Excel
1246,Expert,Fixed-Price,Business Intelligence
1247,Expert,Fixed-Price,Microsoft Business Intelligence Studio
1248,Expert,Fixed-Price,Web Crawling
1249,Expert,Fixed-Price,Microsoft Excel
1250,Expert,Fixed-Price,Python
1251,Expert,Fixed-Price,Web Scraping
1252,Expert,Fixed-Price,Geolocation
1253,Expert,Fixed-Price,Google Maps API
1254,Expert,Fixed-Price,HTML5
1255,Expert,Fixed-Price,PHP
1256,Intermediate,Fixed-Price,ASP.NET
1257,Intermediate,Fixed-Price,C#
1258,Intermediate,Fixed-Price,Database Design
1259,Intermediate,Fixed-Price,"""Extract, Transform and Load (ETL)"""
1260,Intermediate,Fixed-Price,Python
1261,Intermediate,Fixed-Price,SQL
1262,Intermediate,Fixed-Price,SQL Azure
1263,Entry,Fixed-Price,Analytics
1264,Entry,Fixed-Price,Chemistry
1265,Expert,Hourly,API Documentation
1266,Expert,Hourly,Chatbot Development
1267,Expert,Hourly,IBM Bluemix
1268,Expert,Hourly,IBM Watson
1269,Expert,Hourly,Machine Learning
1270,Expert,Hourly,Natural Language Processing
1271,Expert,Hourly,Python
1272,Expert,Fixed-Price,MetaTrader 4 (MT4)
1273,Entry,Hourly,Python
1274,Expert,Fixed-Price,Alibaba Sourcing
1275,Expert,Fixed-Price,Amazon Webstore
1276,Expert,Fixed-Price,Market Research
1277,Intermediate,Fixed-Price,Embedded Systems
1278,Intermediate,Fixed-Price,Machine Learning
1279,Intermediate,Fixed-Price,Raspberry Pi
1280,Expert,Hourly,A/B Testing
1281,Expert,Hourly,Conversion Rate Optimization
1282,Intermediate,Fixed-Price,Excel VBA
1283,Intermediate,Fixed-Price,IMacros
1284,Entry,Hourly,Bitcoin
1285,Entry,Hourly,Blockchain
1286,Entry,Hourly,Ethereum
1287,Intermediate,Hourly,Content Writing
1288,Intermediate,Hourly,Proofreading
1289,Intermediate,Hourly,Writing
1290,Intermediate,Hourly,Automotive Engineering
1291,Intermediate,Hourly,Data Science
1292,Intermediate,Hourly,Mathematics
1293,Intermediate,Hourly,Mechanical Engineering
1294,Intermediate,Hourly,Mechatronics
1295,Intermediate,Hourly,Physics
1296,Intermediate,Hourly,Amazon Web Services
1297,Intermediate,Hourly,Amazon Webstore
1298,Intermediate,Hourly,Article Writing
1299,Intermediate,Hourly,Content Writing
1300,Intermediate,Hourly,eBay Listing/Writing
1301,Intermediate,Hourly,eBay Marketing
1302,Intermediate,Hourly,SEO Keyword Research
1303,Intermediate,Hourly,Website Development
1304,Entry,Hourly,Data Science
1305,Entry,Hourly,Data Visualization
1306,Entry,Hourly,Microsoft Power BI
1307,Expert,Hourly,Apache Spark
1308,Expert,Hourly,Apache Cassandra
1309,Expert,Fixed-Price,Instagram API
1310,Expert,Fixed-Price,Twitter API
1311,Expert,Fixed-Price,Web Scraping
1312,Expert,Fixed-Price,Calculus
1313,Expert,Fixed-Price,Mathematics
1314,Entry,Fixed-Price,Data Entry
1315,Entry,Fixed-Price,PhantomJS
1316,Entry,Fixed-Price,Python
1317,Intermediate,Hourly,Artificial Intelligence
1318,Intermediate,Hourly,Bot Development
1319,Intermediate,Hourly,Chatbot Development
1320,Intermediate,Hourly,Data Analytics
1321,Intermediate,Hourly,Data Science
1322,Intermediate,Hourly,Machine Learning
1323,Intermediate,Hourly,Microsoft Visual Studio
1324,Intermediate,Hourly,Natural Language Processing
1325,Intermediate,Hourly,Statistics
1326,Intermediate,Hourly,Twilio API
1327,Intermediate,Fixed-Price,Analytics
1328,Intermediate,Fixed-Price,Android
1329,Intermediate,Fixed-Price,Chrome Extension
1330,Intermediate,Fixed-Price,Data Extraction
1331,Intermediate,Fixed-Price,"""Extract, Transform and Load (ETL)"""
1332,Intermediate,Fixed-Price,iOS Development
1333,Intermediate,Hourly,Data Science
1334,Intermediate,Hourly,Mathematics
1335,Intermediate,Hourly,Statistics
1336,Expert,Hourly,Domo
1337,Intermediate,Hourly,Analytics
1338,Intermediate,Hourly,Microsoft Excel
1339,Entry,Fixed-Price,Data Mining
1340,Entry,Fixed-Price,Data Scraping
1341,Entry,Fixed-Price,Internet Research
1342,Entry,Fixed-Price,Research
1343,Intermediate,Fixed-Price,.NET Framework
1344,Entry,Fixed-Price,Internet Research
1345,Entry,Fixed-Price,Microsoft Excel
1346,Entry,Fixed-Price,Virtual Assistant
1347,Entry,Fixed-Price,Data Entry
1348,Intermediate,Hourly,Amazon EC2
1349,Intermediate,Hourly,Amazon Web Services
1350,Intermediate,Hourly,Big Data
1351,Intermediate,Hourly,Apache Hive
1352,Intermediate,Hourly,Apache Spark
1353,Intermediate,Hourly,Big Data
1354,Intermediate,Hourly,Data Science
1355,Intermediate,Hourly,Hadoop
1356,Intermediate,Hourly,Java
1357,Intermediate,Hourly,Machine Learning
1358,Intermediate,Hourly,Python
1359,Intermediate,Hourly,R
1360,Expert,Fixed-Price,PHP
1361,Intermediate,Hourly,Microsoft Power BI
1362,Intermediate,Hourly,SAP
1363,Intermediate,Hourly,SQL
1364,Expert,Hourly,Data Mining
1365,Expert,Hourly,Data Science
1366,Expert,Hourly,Data Scraping
